,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
17593,PT,Portugal,24/12/2018,30/12/2018,17,284.5,Tonne,2018/2019,Paddy,Indica,Not informed
17594,PT,Portugal,21/01/2019,27/01/2019,21,295.6,Tonne,2018/2019,Paddy,Indica,Not informed
17595,PT,Portugal,02/01/2017,08/01/2017,19,275.0,Tonne,2016/2017,Paddy,Indica,Not informed
17596,RO,Romania,01/02/2016,07/02/2016,23,72.76,Tonne,2015/2016,Paddy,Indica,Not informed
17597,RO,Romania,14/03/2016,20/03/2016,29,69.05,Tonne,2015/2016,Paddy,Indica,Not informed
17598,RO,Romania,06/06/2016,12/06/2016,41,330.22,Tonne,2015/2016,Paddy,Indica,Not informed
17599,ES,Spain,29/02/2016,06/03/2016,27,302.56,Tonne,2015/2016,Paddy,Indica,Not informed
17600,ES,Spain,11/04/2016,17/04/2016,33,304.73,Tonne,2015/2016,Paddy,Indica,Not informed
17601,ES,Spain,25/04/2016,01/05/2016,35,305.32,Tonne,2015/2016,Paddy,Indica,Not informed
17602,ES,Spain,23/01/2017,29/01/2017,22,293.0,Tonne,2016/2017,Paddy,Indica,Puntal
17603,IT,Italy,28/01/2002,03/02/2002,22,296.0,Tonne,2001/2002,Paddy,Indica,Thaibonnet
17604,IT,Italy,10/06/2002,16/06/2002,41,305.0,Tonne,2001/2002,Paddy,Indica,Thaibonnet
17605,IT,Italy,20/05/2002,26/05/2002,38,305.0,Tonne,2001/2002,Paddy,Indica,Thaibonnet
17606,IT,Italy,18/11/2002,24/11/2002,12,273.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
17607,IT,Italy,09/10/2000,15/10/2000,6,273.72,Tonne,2000/2001,Paddy,Indica,Thaibonnet
17608,IT,Italy,08/01/2001,14/01/2001,19,289.22,Tonne,2000/2001,Paddy,Indica,Thaibonnet
17609,IT,Italy,04/04/2005,10/04/2005,32,183.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
17610,IT,Italy,06/01/2003,12/01/2003,19,273.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
17611,IT,Italy,30/12/2002,05/01/2003,18,273.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
17612,IT,Italy,10/02/2003,16/02/2003,24,273.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
17613,IT,Italy,27/01/2003,02/02/2003,22,273.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
17614,IT,Italy,23/06/2003,29/06/2003,43,283.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
17615,IT,Italy,19/05/2003,25/05/2003,38,283.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
17616,IT,Italy,05/05/2003,11/05/2003,36,283.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
17617,IT,Italy,05/11/2001,11/11/2001,10,272.69,Tonne,2001/2002,Paddy,Indica,Thaibonnet
17618,IT,Italy,16/10/2006,22/10/2006,7,212.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
17619,IT,Italy,09/10/2006,15/10/2006,6,212.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
17620,IT,Italy,11/12/2006,17/12/2006,15,250.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
17621,IT,Italy,04/12/2006,10/12/2006,14,240.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
17622,IT,Italy,13/11/2006,19/11/2006,11,240.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
17623,IT,Italy,15/12/2003,21/12/2003,16,254.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
17624,IT,Italy,01/11/2004,07/11/2004,10,165.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
17625,IT,Italy,14/02/2005,20/02/2005,25,165.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
17626,IT,Italy,31/01/2005,06/02/2005,23,165.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
17627,IT,Italy,10/01/2005,16/01/2005,20,165.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
17628,IT,Italy,22/10/2007,28/10/2007,8,288.0,Tonne,2007/2008,Paddy,Indica,Thaibonnet
17629,IT,Italy,10/12/2007,16/12/2007,15,298.0,Tonne,2007/2008,Paddy,Indica,Thaibonnet
17630,IT,Italy,20/06/2005,26/06/2005,43,190.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
17631,IT,Italy,12/12/2005,18/12/2005,16,200.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
17632,IT,Italy,13/02/2006,19/02/2006,25,235.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
17633,IT,Italy,09/01/2006,15/01/2006,20,210.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
17634,IT,Italy,18/02/2008,24/02/2008,25,340.0,Tonne,2007/2008,Paddy,Indica,Thaibonnet
17635,IT,Italy,14/04/2008,20/04/2008,33,425.0,Tonne,2007/2008,Paddy,Indica,Thaibonnet
17636,IT,Italy,07/04/2008,13/04/2008,32,425.0,Tonne,2007/2008,Paddy,Indica,Thaibonnet
17637,IT,Italy,15/12/2008,21/12/2008,16,335.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
17638,IT,Italy,10/11/2008,16/11/2008,11,335.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
17639,IT,Italy,16/02/2009,22/02/2009,25,355.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
17640,IT,Italy,26/01/2009,01/02/2009,22,365.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
17641,IT,Italy,18/05/2009,24/05/2009,38,260.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
17642,IT,Italy,06/11/2006,12/11/2006,10,240.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
17643,IT,Italy,19/02/2007,25/02/2007,25,240.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
17644,IT,Italy,08/11/2010,14/11/2010,11,288.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
17645,IT,Italy,21/03/2011,27/03/2011,30,320.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
17646,IT,Italy,30/05/2011,05/06/2011,40,325.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
17647,IT,Italy,20/07/2009,26/07/2009,47,240.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
17648,IT,Italy,06/07/2009,12/07/2009,45,210.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
17649,IT,Italy,22/06/2009,28/06/2009,43,210.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
17650,IT,Italy,08/06/2009,14/06/2009,41,225.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
17651,IT,Italy,26/10/2009,01/11/2009,9,285.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
17652,IT,Italy,25/04/2011,01/05/2011,35,310.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
17653,IT,Italy,20/06/2011,26/06/2011,43,320.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
17654,IT,Italy,13/06/2011,19/06/2011,42,320.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
17655,IT,Italy,21/11/2011,27/11/2011,13,290.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
17656,ES,Spain,05/03/2001,11/03/2001,27,510.86,Tonne,2000/2001,Milled,Japonica,Average
17657,ES,Spain,13/11/2000,19/11/2000,11,465.78,Tonne,2000/2001,Milled,Japonica,Average
17658,ES,Spain,23/10/2000,29/10/2000,8,465.78,Tonne,2000/2001,Milled,Japonica,Average
17659,ES,Spain,02/10/2000,08/10/2000,5,465.78,Tonne,2000/2001,Milled,Japonica,Average
17660,ES,Spain,25/09/2000,01/10/2000,4,471.79,Tonne,2000/2001,Milled,Japonica,Average
17661,ES,Spain,29/01/2001,04/02/2001,22,510.86,Tonne,2000/2001,Milled,Japonica,Average
17662,IT,Italy,05/02/2001,11/02/2001,23,583.6,Tonne,2000/2001,Milled,Japonica,Lido
17663,IT,Italy,18/06/2001,24/06/2001,42,578.43,Tonne,2000/2001,Milled,Japonica,Lido
17664,IT,Italy,04/02/2002,10/02/2002,23,589.0,Tonne,2001/2002,Milled,Japonica,Lido
17665,IT,Italy,03/12/2001,09/12/2001,14,578.43,Tonne,2001/2002,Milled,Japonica,Lido
17666,IT,Italy,17/06/2002,23/06/2002,42,589.0,Tonne,2001/2002,Milled,Japonica,Lido
17667,IT,Italy,20/05/2002,26/05/2002,38,589.0,Tonne,2001/2002,Milled,Japonica,Lido
17668,IT,Italy,30/04/2001,06/05/2001,35,588.76,Tonne,2000/2001,Milled,Japonica,Lido
17669,IT,Italy,23/04/2001,29/04/2001,34,588.76,Tonne,2000/2001,Milled,Japonica,Lido
17670,IT,Italy,08/10/2001,14/10/2001,6,568.1,Tonne,2001/2002,Milled,Japonica,Lido
17671,IT,Italy,20/08/2001,26/08/2001,51,568.1,Tonne,2000/2001,Milled,Japonica,Lido
17672,IT,Italy,13/10/2003,19/10/2003,7,545.0,Tonne,2003/2004,Milled,Japonica,Lido
17673,IT,Italy,26/01/2004,01/02/2004,22,545.0,Tonne,2003/2004,Milled,Japonica,Lido
17674,IT,Italy,19/01/2004,25/01/2004,21,545.0,Tonne,2003/2004,Milled,Japonica,Lido
17675,IT,Italy,05/05/2003,11/05/2003,36,545.0,Tonne,2002/2003,Milled,Japonica,Lido
17676,IT,Italy,17/03/2003,23/03/2003,29,545.0,Tonne,2002/2003,Milled,Japonica,Lido
17677,IT,Italy,14/10/2002,20/10/2002,7,550.0,Tonne,2002/2003,Milled,Japonica,Lido
17678,IT,Italy,15/07/2002,21/07/2002,46,579.0,Tonne,2001/2002,Milled,Japonica,Lido
17679,IT,Italy,30/08/2004,05/09/2004,1,535.0,Tonne,2004/2005,Milled,Japonica,Lido
17680,IT,Italy,13/06/2005,19/06/2005,42,425.0,Tonne,2004/2005,Milled,Japonica,Lido
17681,IT,Italy,06/06/2005,12/06/2005,41,425.0,Tonne,2004/2005,Milled,Japonica,Lido
17682,IT,Italy,21/06/2004,27/06/2004,43,535.0,Tonne,2003/2004,Milled,Japonica,Lido
17683,IT,Italy,08/12/2003,14/12/2003,15,545.0,Tonne,2003/2004,Milled,Japonica,Lido
17684,IT,Italy,03/05/2004,09/05/2004,36,535.0,Tonne,2003/2004,Milled,Japonica,Lido
17685,IT,Italy,15/03/2004,21/03/2004,29,535.0,Tonne,2003/2004,Milled,Japonica,Lido
17686,IT,Italy,20/10/2003,26/10/2003,8,545.0,Tonne,2003/2004,Milled,Japonica,Lido
17687,IT,Italy,06/02/2006,12/02/2006,24,530.0,Tonne,2005/2006,Milled,Japonica,Lido
17688,IT,Italy,22/05/2006,28/05/2006,39,610.0,Tonne,2005/2006,Milled,Japonica,Lido
17689,IT,Italy,04/12/2006,10/12/2006,14,610.0,Tonne,2006/2007,Milled,Japonica,Lido
17690,IT,Italy,05/12/2005,11/12/2005,15,465.0,Tonne,2005/2006,Milled,Japonica,Lido
17691,IT,Italy,25/04/2005,01/05/2005,35,410.0,Tonne,2004/2005,Milled,Japonica,Lido
17692,IT,Italy,12/09/2005,18/09/2005,3,425.0,Tonne,2005/2006,Milled,Japonica,Lido
17693,IT,Italy,31/12/2007,06/01/2008,18,605.0,Tonne,2007/2008,Milled,Japonica,Lido
17694,IT,Italy,17/12/2007,23/12/2007,16,605.0,Tonne,2007/2008,Milled,Japonica,Lido
17695,IT,Italy,31/03/2008,06/04/2008,31,690.0,Tonne,2007/2008,Milled,Japonica,Lido
17696,IT,Italy,27/08/2007,02/09/2007,52,525.0,Tonne,2006/2007,Milled,Japonica,Lido
17697,IT,Italy,20/08/2007,26/08/2007,51,525.0,Tonne,2006/2007,Milled,Japonica,Lido
17698,IT,Italy,13/08/2007,19/08/2007,50,525.0,Tonne,2006/2007,Milled,Japonica,Lido
17699,IT,Italy,06/08/2007,12/08/2007,49,525.0,Tonne,2006/2007,Milled,Japonica,Lido
17700,IT,Italy,04/09/2006,10/09/2006,1,610.0,Tonne,2006/2007,Milled,Japonica,Lido
17701,IT,Italy,29/01/2007,04/02/2007,22,610.0,Tonne,2006/2007,Milled,Japonica,Lido
17702,IT,Italy,10/08/2009,16/08/2009,50,800.0,Tonne,2008/2009,Milled,Japonica,Lido
17703,IT,Italy,20/07/2009,26/07/2009,47,800.0,Tonne,2008/2009,Milled,Japonica,Lido
17704,IT,Italy,20/10/2008,26/10/2008,8,1010.0,Tonne,2008/2009,Milled,Japonica,Lido
17705,IT,Italy,09/03/2009,15/03/2009,28,1015.0,Tonne,2008/2009,Milled,Japonica,Lido
17706,IT,Italy,14/04/2008,20/04/2008,33,730.0,Tonne,2007/2008,Milled,Japonica,Lido
17707,IT,Italy,01/09/2008,07/09/2008,1,1010.0,Tonne,2008/2009,Milled,Japonica,Lido
17708,IT,Italy,18/08/2008,24/08/2008,51,1010.0,Tonne,2007/2008,Milled,Japonica,Lido
17709,IT,Italy,22/12/2008,28/12/2008,17,910.0,Tonne,2008/2009,Milled,Japonica,Lido
17710,IT,Italy,15/12/2008,21/12/2008,16,910.0,Tonne,2008/2009,Milled,Japonica,Lido
17711,IT,Italy,21/01/2008,27/01/2008,21,605.0,Tonne,2007/2008,Milled,Japonica,Lido
17712,IT,Italy,23/06/2008,29/06/2008,43,1010.0,Tonne,2007/2008,Milled,Japonica,Lido
17713,IT,Italy,09/06/2008,15/06/2008,41,1010.0,Tonne,2007/2008,Milled,Japonica,Lido
17714,IT,Italy,31/05/2010,06/06/2010,40,570.0,Tonne,2009/2010,Milled,Japonica,Lido
17715,IT,Italy,23/08/2010,29/08/2010,52,600.0,Tonne,2009/2010,Milled,Japonica,Lido
17716,IT,Italy,07/06/2010,13/06/2010,41,570.0,Tonne,2009/2010,Milled,Japonica,Lido
17717,IT,Italy,19/10/2009,25/10/2009,8,710.0,Tonne,2009/2010,Milled,Japonica,Lido
17718,IT,Italy,12/12/2011,18/12/2011,16,730.0,Tonne,2011/2012,Milled,Japonica,Lido
17719,IT,Italy,07/03/2011,13/03/2011,28,830.0,Tonne,2010/2011,Milled,Japonica,Lido
17720,IT,Italy,28/02/2011,06/03/2011,27,830.0,Tonne,2010/2011,Milled,Japonica,Lido
17721,IT,Italy,09/05/2011,15/05/2011,37,800.0,Tonne,2010/2011,Milled,Japonica,Lido
17722,IT,Italy,25/04/2011,01/05/2011,35,800.0,Tonne,2010/2011,Milled,Japonica,Lido
17723,IT,Italy,17/12/2012,23/12/2012,16,590.0,Tonne,2012/2013,Milled,Japonica,Lido
17724,IT,Italy,16/07/2012,22/07/2012,47,650.0,Tonne,2011/2012,Milled,Japonica,Lido
17725,IT,Italy,27/02/2012,04/03/2012,27,660.0,Tonne,2011/2012,Milled,Japonica,Lido
17726,IT,Italy,10/06/2013,16/06/2013,41,560.0,Tonne,2012/2013,Milled,Japonica,Lido
17727,IT,Italy,11/03/2013,17/03/2013,28,560.0,Tonne,2012/2013,Milled,Japonica,Lido
17728,IT,Italy,04/02/2013,10/02/2013,23,580.0,Tonne,2012/2013,Milled,Japonica,Lido
17729,IT,Italy,21/01/2013,27/01/2013,21,580.0,Tonne,2012/2013,Milled,Japonica,Lido
17730,IT,Italy,17/03/2014,23/03/2014,29,740.0,Tonne,2013/2014,Milled,Japonica,Lido
17731,IT,Italy,03/03/2014,09/03/2014,27,720.0,Tonne,2013/2014,Milled,Japonica,Lido
17732,IT,Italy,24/02/2014,02/03/2014,26,720.0,Tonne,2013/2014,Milled,Japonica,Lido
17733,IT,Italy,21/04/2014,27/04/2014,34,740.0,Tonne,2013/2014,Milled,Japonica,Lido
17734,FR,France,08/09/2014,14/09/2014,2,590.0,Tonne,2014/2015,Milled,Japonica,Long A
17735,FR,France,02/06/2014,08/06/2014,40,610.0,Tonne,2013/2014,Milled,Japonica,Long A
17736,FR,France,01/09/2014,07/09/2014,1,570.0,Tonne,2014/2015,Milled,Japonica,Long A
17737,FR,France,04/02/2013,10/02/2013,23,480.0,Tonne,2012/2013,Milled,Japonica,Long A
17738,FR,France,26/10/2015,01/11/2015,9,570.0,Tonne,2015/2016,Milled,Japonica,Long A
17739,FR,France,12/10/2015,18/10/2015,7,550.0,Tonne,2015/2016,Milled,Japonica,Long A
17740,FR,France,23/03/2015,29/03/2015,30,680.0,Tonne,2014/2015,Milled,Japonica,Long A
17741,FR,France,30/04/2012,06/05/2012,36,510.0,Tonne,2011/2012,Milled,Japonica,Long A
17742,FR,France,16/04/2012,22/04/2012,34,510.0,Tonne,2011/2012,Milled,Japonica,Long A
17743,FR,France,01/10/2012,07/10/2012,5,500.0,Tonne,2012/2013,Milled,Japonica,Long A
17744,FR,France,17/12/2012,23/12/2012,16,510.0,Tonne,2012/2013,Milled,Japonica,Long A
17745,FR,France,09/07/2012,15/07/2012,46,490.0,Tonne,2011/2012,Milled,Japonica,Long A
17746,FR,France,10/09/2012,16/09/2012,2,520.0,Tonne,2012/2013,Milled,Japonica,Long A
17747,FR,France,20/02/2012,26/02/2012,26,530.0,Tonne,2011/2012,Milled,Japonica,Long A
17748,ES,Spain,03/04/2006,09/04/2006,32,208.17,Tonne,2005/2006,Paddy,Japonica,Average
17749,ES,Spain,02/10/2006,08/10/2006,5,207.67,Tonne,2006/2007,Paddy,Japonica,Average
17750,ES,Spain,14/08/2006,20/08/2006,51,209.0,Tonne,2005/2006,Paddy,Japonica,Average
17751,ES,Spain,17/07/2006,23/07/2006,47,209.0,Tonne,2005/2006,Paddy,Japonica,Average
17752,ES,Spain,15/05/2006,21/05/2006,38,206.5,Tonne,2005/2006,Paddy,Japonica,Average
17753,ES,Spain,12/12/2005,18/12/2005,16,207.25,Tonne,2005/2006,Paddy,Japonica,Average
17754,ES,Spain,21/11/2005,27/11/2005,13,209.75,Tonne,2005/2006,Paddy,Japonica,Average
17755,ES,Spain,07/11/2005,13/11/2005,11,214.5,Tonne,2005/2006,Paddy,Japonica,Average
17756,ES,Spain,17/10/2005,23/10/2005,8,214.5,Tonne,2005/2006,Paddy,Japonica,Average
17757,ES,Spain,19/11/2007,25/11/2007,12,284.25,Tonne,2007/2008,Paddy,Japonica,Average
17758,ES,Spain,10/03/2008,16/03/2008,28,325.33,Tonne,2007/2008,Paddy,Japonica,Average
17759,ES,Spain,28/01/2008,03/02/2008,22,303.59,Tonne,2007/2008,Paddy,Japonica,Average
17760,ES,Spain,21/01/2008,27/01/2008,21,292.1,Tonne,2007/2008,Paddy,Japonica,Average
17761,ES,Spain,30/07/2007,05/08/2007,48,234.79,Tonne,2006/2007,Paddy,Japonica,Average
17762,ES,Spain,11/06/2007,17/06/2007,41,234.79,Tonne,2006/2007,Paddy,Japonica,Average
17763,ES,Spain,05/11/2007,11/11/2007,10,274.21,Tonne,2007/2008,Paddy,Japonica,Average
17764,ES,Spain,29/10/2007,04/11/2007,9,273.42,Tonne,2007/2008,Paddy,Japonica,Average
17765,ES,Spain,06/04/2009,12/04/2009,32,461.29,Tonne,2008/2009,Paddy,Japonica,Average
17766,ES,Spain,23/03/2009,29/03/2009,30,454.56,Tonne,2008/2009,Paddy,Japonica,Average
17767,ES,Spain,16/03/2009,22/03/2009,29,447.91,Tonne,2008/2009,Paddy,Japonica,Average
17768,ES,Spain,27/07/2009,02/08/2009,48,451.77,Tonne,2008/2009,Paddy,Japonica,Average
17769,ES,Spain,15/06/2009,21/06/2009,42,468.04,Tonne,2008/2009,Paddy,Japonica,Average
17770,ES,Spain,15/12/2008,21/12/2008,16,428.31,Tonne,2008/2009,Paddy,Japonica,Average
17771,ES,Spain,10/11/2008,16/11/2008,11,415.2,Tonne,2008/2009,Paddy,Japonica,Average
17772,ES,Spain,09/03/2009,15/03/2009,28,441.36,Tonne,2008/2009,Paddy,Japonica,Average
17773,ES,Spain,19/01/2009,25/01/2009,21,435.91,Tonne,2008/2009,Paddy,Japonica,Average
17774,ES,Spain,03/11/2008,09/11/2008,10,401.8,Tonne,2008/2009,Paddy,Japonica,Average
17775,ES,Spain,27/10/2008,02/11/2008,9,414.92,Tonne,2008/2009,Paddy,Japonica,Average
17776,ES,Spain,20/10/2008,26/10/2008,8,402.26,Tonne,2008/2009,Paddy,Japonica,Average
17777,ES,Spain,22/03/2010,28/03/2010,30,262.02,Tonne,2009/2010,Paddy,Japonica,Average
17778,ES,Spain,28/12/2009,03/01/2010,18,270.0,Tonne,2009/2010,Paddy,Japonica,Average
17779,ES,Spain,13/12/2010,19/12/2010,16,266.17,Tonne,2010/2011,Paddy,Japonica,Average
17780,ES,Spain,29/11/2010,05/12/2010,14,258.71,Tonne,2010/2011,Paddy,Japonica,Average
17781,ES,Spain,24/01/2011,30/01/2011,22,266.39,Tonne,2010/2011,Paddy,Japonica,Average
17782,ES,Spain,07/06/2010,13/06/2010,41,263.0,Tonne,2009/2010,Paddy,Japonica,Average
17783,ES,Spain,11/10/2010,17/10/2010,7,268.0,Tonne,2010/2011,Paddy,Japonica,Average
17784,ES,Spain,18/04/2011,24/04/2011,34,293.83,Tonne,2010/2011,Paddy,Japonica,Average
17785,ES,Spain,04/06/2012,10/06/2012,41,320.0,Tonne,2011/2012,Paddy,Japonica,Average
17786,ES,Spain,12/12/2011,18/12/2011,16,273.72,Tonne,2011/2012,Paddy,Japonica,Average
17787,ES,Spain,16/01/2012,22/01/2012,21,282.06,Tonne,2011/2012,Paddy,Japonica,Average
17788,ES,Spain,27/06/2011,03/07/2011,44,285.48,Tonne,2010/2011,Paddy,Japonica,Average
17789,ES,Spain,01/04/2013,07/04/2013,31,291.0,Tonne,2012/2013,Paddy,Japonica,Average
17790,ES,Spain,26/11/2012,02/12/2012,13,296.75,Tonne,2012/2013,Paddy,Japonica,Average
17791,ES,Spain,14/01/2013,20/01/2013,20,293.75,Tonne,2012/2013,Paddy,Japonica,Average
17792,ES,Spain,24/12/2012,30/12/2012,17,292.5,Tonne,2012/2013,Paddy,Japonica,Average
17793,ES,Spain,16/07/2012,22/07/2012,47,320.0,Tonne,2011/2012,Paddy,Japonica,Average
17794,ES,Spain,15/10/2012,21/10/2012,7,285.0,Tonne,2012/2013,Paddy,Japonica,Average
17795,ES,Spain,21/10/2013,27/10/2013,8,285.0,Tonne,2013/2014,Paddy,Japonica,Average
17796,ES,Spain,18/02/2013,24/02/2013,25,292.83,Tonne,2012/2013,Paddy,Japonica,Average
17797,ES,Spain,31/03/2014,06/04/2014,31,282.5,Tonne,2013/2014,Paddy,Japonica,Average
17798,ES,Spain,07/07/2014,13/07/2014,45,277.5,Tonne,2013/2014,Paddy,Japonica,Average
17799,ES,Spain,23/06/2014,29/06/2014,43,277.5,Tonne,2013/2014,Paddy,Japonica,Average
17800,ES,Spain,09/06/2014,15/06/2014,41,277.5,Tonne,2013/2014,Paddy,Japonica,Average
17801,ES,Spain,10/02/2014,16/02/2014,24,268.75,Tonne,2013/2014,Paddy,Japonica,Average
17802,ES,Spain,10/11/2014,16/11/2014,11,277.15,Tonne,2014/2015,Paddy,Japonica,Average
17803,ES,Spain,31/08/2015,06/09/2015,1,288.25,Tonne,2015/2016,Paddy,Japonica,Average
17804,ES,Spain,20/07/2015,26/07/2015,47,288.25,Tonne,2014/2015,Paddy,Japonica,Average
17805,ES,Spain,06/07/2015,12/07/2015,45,288.25,Tonne,2014/2015,Paddy,Japonica,Average
17806,ES,Spain,29/06/2015,05/07/2015,44,288.25,Tonne,2014/2015,Paddy,Japonica,Average
17807,ES,Spain,22/06/2015,28/06/2015,43,288.25,Tonne,2014/2015,Paddy,Japonica,Average
17808,ES,Spain,01/06/2015,07/06/2015,40,288.25,Tonne,2014/2015,Paddy,Japonica,Average
17809,ES,Spain,22/12/2014,28/12/2014,17,291.5,Tonne,2014/2015,Paddy,Japonica,Average
17810,ES,Spain,04/09/2017,10/09/2017,1,302.48,Tonne,2017/2018,Paddy,Japonica,Average
17811,ES,Spain,21/08/2017,27/08/2017,52,302.48,Tonne,2016/2017,Paddy,Japonica,Average
17812,ES,Spain,26/09/2016,02/10/2016,5,310.9,Tonne,2016/2017,Paddy,Japonica,Average
17813,ES,Spain,19/09/2016,25/09/2016,4,310.9,Tonne,2016/2017,Paddy,Japonica,Average
17814,ES,Spain,12/09/2016,18/09/2016,3,310.9,Tonne,2016/2017,Paddy,Japonica,Average
17815,ES,Spain,22/08/2016,28/08/2016,52,310.9,Tonne,2015/2016,Paddy,Japonica,Average
17816,ES,Spain,08/08/2016,14/08/2016,50,310.9,Tonne,2015/2016,Paddy,Japonica,Average
17817,ES,Spain,01/08/2016,07/08/2016,49,310.9,Tonne,2015/2016,Paddy,Japonica,Average
17818,ES,Spain,04/06/2018,10/06/2018,40,327.09,Tonne,2017/2018,Paddy,Japonica,Average
17819,ES,Spain,13/08/2018,19/08/2018,50,310.67,Tonne,2017/2018,Paddy,Japonica,Average
17820,ES,Spain,30/07/2018,05/08/2018,48,310.67,Tonne,2017/2018,Paddy,Japonica,Average
17821,ES,Spain,27/11/2017,03/12/2017,13,289.7,Tonne,2017/2018,Paddy,Japonica,Average
17822,ES,Spain,14/10/2019,20/10/2019,7,306.78,Tonne,2019/2020,Paddy,Japonica,Average
17823,ES,Spain,16/09/2019,22/09/2019,3,327.93,Tonne,2019/2020,Paddy,Japonica,Average
17824,ES,Spain,25/11/2019,01/12/2019,13,304.17,Tonne,2019/2020,Paddy,Japonica,Average
17825,ES,Spain,12/11/2018,18/11/2018,11,294.82,Tonne,2018/2019,Paddy,Japonica,Average
17826,ES,Spain,05/11/2018,11/11/2018,10,294.82,Tonne,2018/2019,Paddy,Japonica,Average
17827,ES,Spain,29/10/2018,04/11/2018,9,294.82,Tonne,2018/2019,Paddy,Japonica,Average
17828,ES,Spain,24/12/2018,30/12/2018,17,291.65,Tonne,2018/2019,Paddy,Japonica,Average
17829,ES,Spain,18/02/2019,24/02/2019,25,319.29,Tonne,2018/2019,Paddy,Japonica,Average
17830,ES,Spain,15/07/2019,21/07/2019,46,327.93,Tonne,2018/2019,Paddy,Japonica,Average
17831,ES,Spain,17/06/2019,23/06/2019,42,327.93,Tonne,2018/2019,Paddy,Japonica,Average
17832,ES,Spain,05/03/2018,11/03/2018,27,302.09,Tonne,2017/2018,Paddy,Japonica,Average
17833,ES,Spain,05/10/2020,11/10/2020,6,333.13,Tonne,2020/2021,Paddy,Japonica,Average
17834,ES,Spain,25/01/2021,31/01/2021,22,332.91,Tonne,2020/2021,Paddy,Japonica,Average
17835,ES,Spain,07/12/2020,13/12/2020,15,325.54,Tonne,2020/2021,Paddy,Japonica,Average
17836,ES,Spain,30/11/2020,06/12/2020,14,325.45,Tonne,2020/2021,Paddy,Japonica,Average
17837,ES,Spain,08/03/2021,14/03/2021,28,357.49,Tonne,2020/2021,Paddy,Japonica,Average
17838,ES,Spain,20/12/2021,26/12/2021,17,693.81,Tonne,2021/2022,Milled non parboiled,Japonica,Average
17839,ES,Spain,11/01/2021,17/01/2021,20,603.99,Tonne,2020/2021,Milled non parboiled,Japonica,Average
17840,ES,Spain,02/11/2020,08/11/2020,10,604.11,Tonne,2020/2021,Milled non parboiled,Japonica,Average
17841,ES,Spain,26/10/2020,01/11/2020,9,604.01,Tonne,2020/2021,Milled non parboiled,Japonica,Average
17842,IT,Italy,20/03/2017,26/03/2017,30,780.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
17843,IT,Italy,26/06/2017,02/07/2017,44,770.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
17844,IT,Italy,05/06/2017,11/06/2017,41,780.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
17845,IT,Italy,15/05/2017,21/05/2017,38,780.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
